video_time,job_id
22.5333333333,usw3p_896473c3-6ea7-4b1e-b578-c84f73a5cd73
23.0333333333,usw3p_778a5fd3-d7ec-4f88-95f4-c97d50c502cf
23.5333333333,usw3p_f8bd6a31-7ff9-457a-91a6-b54c3dfbbfed
24.0333333333,usw3p_9e622120-a38d-4957-ac90-c1f6ef64b100
24.5333333333,usw3p_9bf1a0aa-5b5e-4bc7-8203-5d252e77b288
25.0333333333,usw3p_895f023f-0479-48ae-9d40-4db097a1e464
25.5333333333,usw3p_c3e48cb6-21cb-49bb-88a0-f5f1d7eb5633
26.0333333333,usw3p_d960210d-71bb-43d7-95a0-ad4e5738d04d
26.5333333333,usw3p_b543dedf-8475-4c98-898e-f04f0df6e950
27.0333333333,usw3p_003e03ca-9472-48a4-811b-3f0ad02b7fa9
27.5333333333,usw3p_07125736-476a-467c-9cb3-e5502d955853
28.0333333333,usw3p_01495c79-71e8-453b-991f-ee093409230d
28.5333333333,usw3p_293b2bb9-399c-45ed-8a02-d7c195fb3b09
29.0333333333,usw3p_775d13a3-3d3f-4643-b3f2-f50ebff6f178
29.5333333333,usw3p_9a8455a9-2796-4bb8-bd81-e09625c1de36
30.0333333333,usw3p_bcee325b-842d-409b-b5e8-ab76ecfff6d3
30.5333333333,usw3p_63727a54-4959-4d70-ab53-159ba929f766
31.0333333333,usw3p_e84cab56-b95b-4fd3-95bd-980824346bd8
31.5333333333,usw3p_3de7f9b2-8e4e-491e-b496-a8c01020daa7
32.0333333333,usw3p_ac892a45-5830-4000-8b72-dc5e0a124fed
32.5333333333,usw3p_c3e54933-c0bd-464b-8d25-1e826d16669a
33.0333333333,usw3p_e3f743c5-14b1-40c6-be8b-592ebb4dc502
33.5333333333,usw3p_b532c18a-0f7c-48b8-bf5a-fc7290dd05a9
34.0333333333,usw3p_0c7cbc65-f1f2-41da-a38c-715d15f78257
34.5333333333,usw3p_2f2fe006-0bfe-464e-acd0-49c946268fe4
35.0333333333,usw3p_8f92c4b8-4ce6-4569-bb23-9427ee4294be
35.5333333333,usw3p_438a812e-79fb-4f4c-b220-8ceba1740975
36.0333333333,usw3p_a85b5726-ece5-4e87-9dfc-b7715a0e6f1d
36.5333333333,usw3p_34e57477-70ab-4f3c-9ce9-96f778edd2b3
